"event","experiment time","system time","system time text"
"START",0.000000000E0,1718190976.494,"2024-06-12 13:16:16.494 UTC+02:00"
"PAUSE",3.000284098E2,1718191276.522,"2024-06-12 13:21:16.522 UTC+02:00"
"START",3.000284098E2,1718191609.475,"2024-06-12 13:26:49.475 UTC+02:00"
"PAUSE",6.000591217E2,1718191909.505,"2024-06-12 13:31:49.505 UTC+02:00"
